ID,Title,ShortTitle,SubjectType,ControlType,IsDistant,Departments - DepartmentId → ID,Departments - DepartmentId → Title,Faculties - FacultyId → ID,Faculties - FacultyId → Title,SemesterSeasons - SemesterSeasonId → Year,SemesterSeasons - SemesterSeasonId → Season
2914,Фильтры и согласующие цепи СВЧ,ФиСЦС,Пр,,false,22,каф.РЭС,1,ФРТ,2024,spring
2915,Микропроцессоры в системах управления и обработки информации,МПвСУиОИ,Лаб,,false,22,каф.РЭС,1,ФРТ,2024,spring
2916,Микропроцессоры в системах управления и обработки информации,МПвСУиОИ,Пр,,false,22,каф.РЭС,1,ФРТ,2024,spring
2917,Микропроцессоры в системах управления и обработки информации,МПвСУиОИ,Лек,ЗчО,false,22,каф.РЭС,1,ФРТ,2024,spring
2918,Сети инфокоммуникаций,СетиИнфК,Пр,,false,22,каф.РЭС,1,ФРТ,2024,spring
2919,Сети инфокоммуникаций,СетиИнфК,Лек,Экз,false,22,каф.РЭС,1,ФРТ,2024,spring
2971,Информационные технологии,ИнфТехн,Лаб,,false,16,каф.МИТ,1,ФРТ,2024,spring
2920,Проектирование и программирование устройств на программируемых логических интегральных схемах,ПиПУнаПЛИС,Пр,,false,22,каф.РЭС,1,ФРТ,2024,spring
2921,Численные методы электродинамики,ЧМЭД,Лек,Экз,false,22,каф.РЭС,1,ФРТ,2024,spring
2922,Численные методы электродинамики,ЧМЭД,Пр,,false,22,каф.РЭС,1,ФРТ,2024,spring
2923,Проектирование и программирование устройств на программируемых логических интегральных схемах,ПиПУнаПЛИС,Лек,Экз,false,22,каф.РЭС,1,ФРТ,2024,spring
2924,Цифровые методы формирования сигналов,ЦМФС,Пр,,false,22,каф.РЭС,1,ФРТ,2024,spring
2925,Цифровые методы формирования сигналов,ЦМФС,Лек,Экз,false,22,каф.РЭС,1,ФРТ,2024,spring
2926,Беспроводные сети,БеспрСети,Пр,,false,22,каф.РЭС,1,ФРТ,2024,spring
2927,Беспроводные сети,БеспрСети,Лек,Экз,false,22,каф.РЭС,1,ФРТ,2024,spring
2928,Цифровая связь,ЦифрСв,Пр,,false,22,каф.РЭС,1,ФРТ,2024,spring
2929,Цифровая связь,ЦифрСв,Лек,Экз,false,22,каф.РЭС,1,ФРТ,2024,spring
2930,Микропроцессорные устройства,МПУ,Лаб,,false,22,каф.РЭС,1,ФРТ,2024,spring
2931,Основы теории надежности и контроля качества электронных средств,ОТНиККЭС,Лек,ЗчО,false,22,каф.РЭС,1,ФРТ,2024,spring
2932,Основы проектирования мощных электронных средств,ОПМЭС,Лаб,,false,22,каф.РЭС,1,ФРТ,2024,spring
2933,Основы проектирования мощных электронных средств,ОПМЭС,Пр,,false,22,каф.РЭС,1,ФРТ,2024,spring
2934,Микропроцессорные устройства,МПУ,Лек,ЗчО,false,22,каф.РЭС,1,ФРТ,2024,spring
2935,Основы проектирования мощных электронных средств,ОПМЭС,Лек,Экз,false,22,каф.РЭС,1,ФРТ,2024,spring
2936,Информационные технологии,ИнфТехн,Лаб,,false,28,каф.ТОР,1,ФРТ,2024,spring
2937,Информационные технологии,ИнфТехн,Пр,,false,28,каф.ТОР,1,ФРТ,2024,spring
2938,Приборы и техника радиоизмерений,ПиТРИ,Лаб,,false,28,каф.ТОР,1,ФРТ,2024,spring
2939,Антенны и распространение радиоволн,АнтРРВ,Пр,,false,28,каф.ТОР,1,ФРТ,2024,spring
2940,Приборы и техника радиоизмерений,ПиТРИ,Лек,Экз,false,28,каф.ТОР,1,ФРТ,2024,spring
2941,Антенны и распространение радиоволн,АнтРРВ,КР,,false,28,каф.ТОР,1,ФРТ,2024,spring
2942,Основы радиомониторинга,ОснРМ,Пр,ЗчО,false,28,каф.ТОР,1,ФРТ,2024,spring
2943,Квантовые устройства оптического диапазона,КвУстрОптД,Лек,ЗчО,false,28,каф.ТОР,1,ФРТ,2024,spring
2944,Квантовые устройства оптического диапазона,КвУстрОптД,Пр,,false,28,каф.ТОР,1,ФРТ,2024,spring
2945,Основы автоматизированного проектирования антенно-фидерных устройств,ОснАвтПрАФУ,Лаб,,false,28,каф.ТОР,1,ФРТ,2024,spring
2946,Основы автоматизированного проектирования антенно-фидерных устройств,ОснАвтПрАФУ,Лек,ЗчО,false,28,каф.ТОР,1,ФРТ,2024,spring
2947,Основы радиомониторинга,ОснРМ,Лаб,,false,28,каф.ТОР,1,ФРТ,2024,spring
2948,Антенны сверхвысоких частот,АнтСВЧ,Лек,ЗчО,false,28,каф.ТОР,1,ФРТ,2024,spring
2949,Электромагнитные поля и волны,ЭМПиВ,Пр,,false,28,каф.ТОР,1,ФРТ,2024,spring
2950,Основы метрологии и радиоизмерений,ОМиРИ,Лаб,,false,28,каф.ТОР,1,ФРТ,2024,spring
2951,Электромагнитные поля и волны,ЭМПиВ,Лек,Экз,false,28,каф.ТОР,1,ФРТ,2024,spring
2952,Основы метрологии и радиоизмерений,ОМиРИ,Лек,Экз,false,28,каф.ТОР,1,ФРТ,2024,spring
2953,Антенны и распространение радиоволн,АнтРРВ,Лек,Экз,false,28,каф.ТОР,1,ФРТ,2024,spring
2954,Методы машинного обучения в цифровой обработке сигналов,ММОвЦОС,Пр,,false,28,каф.ТОР,1,ФРТ,2024,spring
2955,Радиотехнические цепи и сигналы,РТЦиС,Лек,Экз,false,28,каф.ТОР,1,ФРТ,2024,spring
2956,Методы машинного обучения в цифровой обработке сигналов,ММОвЦОС,Лек,Экз,false,28,каф.ТОР,1,ФРТ,2024,spring
2957,Микроволновая техника,МвТехн,Пр,,false,28,каф.ТОР,1,ФРТ,2024,spring
2958,Микроволновая техника,МвТехн,Лек,Экз,false,28,каф.ТОР,1,ФРТ,2024,spring
2959,Антенны сверхвысоких частот,АнтСВЧ,Лаб,,false,28,каф.ТОР,1,ФРТ,2024,spring
2960,Антенны сверхвысоких частот,АнтСВЧ,КР,,false,28,каф.ТОР,1,ФРТ,2024,spring
2961,Антенны сверхвысоких частот,АнтСВЧ,Лек,Экз,false,28,каф.ТОР,1,ФРТ,2024,spring
2962,Техническая электродинамика,ТЭД,Лаб,,false,28,каф.ТОР,1,ФРТ,2024,spring
2963,Техническая электродинамика,ТЭД,Пр,,false,28,каф.ТОР,1,ФРТ,2024,spring
2964,Техническая электродинамика,ТЭД,Лек,Экз,false,28,каф.ТОР,1,ФРТ,2024,spring
2965,Цифровая обработка сигналов,ЦОС,Лаб,,false,28,каф.ТОР,1,ФРТ,2024,spring
2966,Антенны и распространение радиоволн,АнтРРВ,Лаб,,false,28,каф.ТОР,1,ФРТ,2024,spring
2967,Радиотехнические цепи и сигналы,РТЦиС,Лаб,,false,28,каф.ТОР,1,ФРТ,2024,spring
2968,Радиотехнические цепи и сигналы,РТЦиС,Пр,,false,28,каф.ТОР,1,ФРТ,2024,spring
2969,Цифровая обработка сигналов,ЦОС,Лек,ЗчО,false,28,каф.ТОР,1,ФРТ,2024,spring
2970,Информационные технологии,ИнфТехн,Пр,,false,16,каф.МИТ,1,ФРТ,2024,spring
2972,3D конструирование электронных средств,3dКЭС,Лек,ЗчО,false,16,каф.МИТ,1,ФРТ,2024,spring
2973,Конструирование электронных средств на печатных платах,КЭСнПП,Пр,,false,16,каф.МИТ,1,ФРТ,2024,spring
2974,Конструирование электронных средств на печатных платах,КЭСнПП,Лек,ЗчО,false,16,каф.МИТ,1,ФРТ,2024,spring
2975,Микроэлектроника сверхвысоких частот,МЭСВЧ,Лаб,,false,16,каф.МИТ,1,ФРТ,2024,spring
2976,Микроэлектроника сверхвысоких частот,МЭСВЧ,Лек,ЗчО,false,16,каф.МИТ,1,ФРТ,2024,spring
2977,Физико-технологические основы проектирования интегральных микросхем,ФТОПИМСх,Лаб,,false,16,каф.МИТ,1,ФРТ,2024,spring
2978,Физико-технологические основы проектирования интегральных микросхем,ФТОПИМСх,Пр,,false,16,каф.МИТ,1,ФРТ,2024,spring
2979,Физико-технологические основы проектирования интегральных микросхем,ФТОПИМСх,Лек,ЗчО,false,16,каф.МИТ,1,ФРТ,2024,spring
2980,3D конструирование электронных средств,3dКЭС,Пр,,false,16,каф.МИТ,1,ФРТ,2024,spring
2981,Микроэлектроника сверхвысоких частот,МЭСВЧ,Пр,,false,16,каф.МИТ,1,ФРТ,2024,spring
2982,Электромагнитные поля и волны,ЭМПиВ,Лек,Экз,false,16,каф.МИТ,1,ФРТ,2024,spring
2983,Основы электроники и радиоматериалы,ОЭиРМ,Пр,,false,16,каф.МИТ,1,ФРТ,2024,spring
2984,Основы электроники и радиоматериалы,ОЭиРМ,Лаб,,false,16,каф.МИТ,1,ФРТ,2024,spring
2985,Основы электроники и радиоматериалы,ОЭиРМ,Лек,Экз,false,16,каф.МИТ,1,ФРТ,2024,spring
2986,Электромагнитные поля и волны,ЭМПиВ,Пр,,false,16,каф.МИТ,1,ФРТ,2024,spring
2987,Численные методы электродинамики,ЧМЭД,Пр,,false,16,каф.МИТ,1,ФРТ,2024,spring
2988,Численные методы электродинамики,ЧМЭД,Лек,Экз,false,16,каф.МИТ,1,ФРТ,2024,spring
2989,Интеллектуальные конструкторско-технологические системы,ИнтКТС,Пр,,false,16,каф.МИТ,1,ФРТ,2024,spring
2990,Интеллектуальные конструкторско-технологические системы,ИнтКТС,Лек,Экз,false,16,каф.МИТ,1,ФРТ,2024,spring
2991,Основы проектирования конструкций электронных средств,ОПКЭС,Пр,,false,16,каф.МИТ,1,ФРТ,2024,spring
2992,Основы проектирования конструкций электронных средств,ОПКЭС,Лек,Экз,false,16,каф.МИТ,1,ФРТ,2024,spring
2993,Основы конструирования и технологии телекоммуникационных систем,ОКиТТКС,Лек,ЗчО,false,16,каф.МИТ,1,ФРТ,2024,spring
2994,Основы конструирования и технологии телекоммуникационных систем,ОКиТТКС,Пр,,false,16,каф.МИТ,1,ФРТ,2024,spring
2995,Физико-химические основы технологии электронных средств,ФХОТ ЭС,Лаб,,false,16,каф.МИТ,1,ФРТ,2024,spring
2996,Физико-химические основы технологии электронных средств,ФХОТ ЭС,Пр,,false,16,каф.МИТ,1,ФРТ,2024,spring
2997,Основы проектирования конструкций электронных средств,ОПКЭС,Лаб,,false,16,каф.МИТ,1,ФРТ,2024,spring
2998,Физико-химические основы технологии электронных средств,ФХОТ ЭС,Лек,Экз,false,16,каф.МИТ,1,ФРТ,2024,spring
2999,Информационные технологии,ИнфТехн,Лек,Экз,false,20,каф.РС,1,ФРТ,2024,spring
3000,Информационные технологии,ИнфТехн,Пр,,false,20,каф.РС,1,ФРТ,2024,spring
3001,Информационные технологии,ИнфТехн,Лаб,,false,20,каф.РС,1,ФРТ,2024,spring
3002,Методы обработки сигналов,МетОС,Лаб,,false,20,каф.РС,1,ФРТ,2024,spring
3003,Методы обработки сигналов,МетОС,Лек,ЗчО,false,20,каф.РС,1,ФРТ,2024,spring
3004,Радиотехнические системы,РТС,Пр,,false,20,каф.РС,1,ФРТ,2024,spring
3005,Радиотехнические системы,РТС,Лек,ЗчО,false,20,каф.РС,1,ФРТ,2024,spring
3006,Радиотехнические системы передачи информации,РТСПИ,Лаб,,false,20,каф.РС,1,ФРТ,2024,spring
3007,Радиотехнические системы передачи информации,РТСПИ,Пр,,false,20,каф.РС,1,ФРТ,2024,spring
3008,Основы теории радиотехнических систем,ОснТРТС,Лаб,,false,20,каф.РС,1,ФРТ,2024,spring
3009,Основы теории радиотехнических систем,ОснТРТС,Пр,,false,20,каф.РС,1,ФРТ,2024,spring
3010,Основы теории радиотехнических систем,ОснТРТС,Лек,Экз,false,20,каф.РС,1,ФРТ,2024,spring
3011,Радиотехнические системы передачи информации,РТСПИ,Лек,Экз,false,20,каф.РС,1,ФРТ,2024,spring
3012,Системы и сети связи с подвижными объектами,СиССсПО,Пр,,false,20,каф.РС,1,ФРТ,2024,spring
3013,Электромагнитная совместимость мобильных систем связи,ЭМСМСС,Лаб,,false,20,каф.РС,1,ФРТ,2024,spring
3014,Системы и сети связи с подвижными объектами,СиССсПО,Лек,ЗчО,false,20,каф.РС,1,ФРТ,2024,spring
3015,Электромагнитная совместимость мобильных систем связи,ЭМСМСС,Лек,ЗчО,false,20,каф.РС,1,ФРТ,2024,spring
3016,Методы обработки сигналов в системах технического зрения,МОСвСТЗ,Пр,ЗчО,false,20,каф.РС,1,ФРТ,2024,spring
3017,Моделирование радиотехнических систем,МодРТС,Лек,ЗчО,false,20,каф.РС,1,ФРТ,2024,spring
3018,Цифровая электроника,ЦифрЭл,Лек,ЗчО,false,20,каф.РС,1,ФРТ,2024,spring
3019,Цифровая электроника,ЦифрЭл,Пр,,false,20,каф.РС,1,ФРТ,2024,spring
3020,Аналоговая электроника,АналЭл,Лаб,,false,20,каф.РС,1,ФРТ,2024,spring
3021,Радиоавтоматика,РадАвт,Лек,Экз,false,20,каф.РС,1,ФРТ,2024,spring
3022,Микропроцессорные устройства,МПУ,Лек,ЗчО,false,20,каф.РС,1,ФРТ,2024,spring
3023,Системы мобильной связи,СМобСв,Пр,,false,20,каф.РС,1,ФРТ,2024,spring
3024,Широкополосные системы информационного обмена,ШСИО,Лек,Экз,false,20,каф.РС,1,ФРТ,2024,spring
3025,Электромагнитная совместимость радиотехнических и телекоммуникационных систем,ЭМСРТиТКС,Лек,Экз,false,20,каф.РС,1,ФРТ,2024,spring
3026,Электромагнитная совместимость радиотехнических и телекоммуникационных систем,ЭМСРТиТКС,Пр,,false,20,каф.РС,1,ФРТ,2024,spring
3027,Радиолокационные и радионавигационные системы,РЛиРНС,Лаб,,false,20,каф.РС,1,ФРТ,2024,spring
3028,Радиолокационные и радионавигационные системы,РЛиРНС,Пр,,false,20,каф.РС,1,ФРТ,2024,spring
3029,Радиолокационные и радионавигационные системы,РЛиРНС,Лек,ЗчО,false,20,каф.РС,1,ФРТ,2024,spring
3030,Интегрированные радионавигационные системы,ИнтРНС,Пр,,false,20,каф.РС,1,ФРТ,2024,spring
3031,Интегрированные радионавигационные системы,ИнтРНС,Лек,Экз,false,20,каф.РС,1,ФРТ,2024,spring
3032,Основы радиоуправления,ОснРУ,Пр,,false,20,каф.РС,1,ФРТ,2024,spring
3033,Основы радиоуправления,ОснРУ,Лек,Экз,false,20,каф.РС,1,ФРТ,2024,spring
3034,Основы автоматики и системы автоматического управления,ОАиСАУ,Лаб,,false,20,каф.РС,1,ФРТ,2024,spring
3035,Основы автоматики и системы автоматического управления,ОАиСАУ,Пр,,false,20,каф.РС,1,ФРТ,2024,spring
3036,Основы автоматики и системы автоматического управления,ОАиСАУ,Лек,Экз,false,20,каф.РС,1,ФРТ,2024,spring
3037,Радиоавтоматика,РадАвт,Лаб,,false,20,каф.РС,1,ФРТ,2024,spring
3038,Радиоавтоматика,РадАвт,Пр,,false,20,каф.РС,1,ФРТ,2024,spring
3039,Микропроцессорные устройства,МПУ,Лаб,,false,20,каф.РС,1,ФРТ,2024,spring
3040,Моделирование радиотехнических систем,МодРТС,Лаб,,false,20,каф.РС,1,ФРТ,2024,spring
3041,Прикладная статистическая радиофизика,ПрСтРФ,Лек,ЗчО,false,20,каф.РС,1,ФРТ,2024,spring
3042,Прикладная статистическая радиофизика,ПрСтРФ,Пр,,false,20,каф.РС,1,ФРТ,2024,spring
3043,Методы обработки сигналов в системах контроля состояния объектов,МОСвСКСО,Пр,,false,20,каф.РС,1,ФРТ,2024,spring
3044,Методы обработки сигналов в системах контроля состояния объектов,МОСвСКСО,Лек,ЗчО,false,20,каф.РС,1,ФРТ,2024,spring
3045,Системы мобильной связи,СМобСв,Лек,Экз,false,20,каф.РС,1,ФРТ,2024,spring
3046,Программное обеспечение систем пространственно-временной обработки гидроакустических сигналов,ПОСПВОГС,Пр,,true,63,Баз.каф.ПАО ГИС,3,ФКТИ,2024,spring
3047,Программное обеспечение систем пространственно-временной обработки гидроакустических сигналов,ПОСПВОГС,Лек,Экз,true,63,Баз.каф.ПАО ГИС,3,ФКТИ,2024,spring
3048,Проектирование цифровых блоков микросистем,ПЦБМ,Лек,ЗчО,false,59,Баз.каф.ВТ,3,ФКТИ,2024,spring
3049,Проектирование цифровых блоков микросистем,ПЦБМ,Лаб,,false,59,Баз.каф.ВТ,3,ФКТИ,2024,spring
3050,Верификация и тестирование встраиваемых систем,ВиТВС,Лаб,,false,59,Баз.каф.ВТ,3,ФКТИ,2024,spring
3051,Верификация и тестирование встраиваемых систем,ВиТВС,Пр,,false,59,Баз.каф.ВТ,3,ФКТИ,2024,spring
3052,Верификация и тестирование встраиваемых систем,ВиТВС,Лек,Экз,false,59,Баз.каф.ВТ,3,ФКТИ,2024,spring
3053,Программирование,Программ.,Лаб,,true,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3054,Программирование,Программ.,Лек,Экз,false,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3055,Математические методы распознавания образов,МатМРО,Пр,,true,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3056,Математические методы распознавания образов,МатМРО,Лек,Экз,true,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3057,Управление разработкой промышленного программного обеспечения,УРППО,Пр,ЗчО,true,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3058,Обработка изображений и компьютерное зрение  (OpenCV),ОИиКЗ (OpCV),Лек,,true,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3059,Нейронные сети,НейрСети,Лек,ЗчО,true,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3060,Нейронные сети,НейрСети,Лек,Экз,true,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3061,Нейронные сети,НейрСети,Пр,,true,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3062,Технологии автоматизации процесса разработки программного обеспечения,ТАПРПО,Лек,Экз,true,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3063,Технологии автоматизации процесса разработки программного обеспечения,ТАПРПО,Пр,,true,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3064,Инфраструктура разработки программного обеспечения для мобильных роботов,ИРПОДМР,Пр,,true,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3065,Введение в blockchain технологии,Вв_bl-chТехн,Лек,,true,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3066,Инфраструктура разработки программного обеспечения для мобильных роботов,ИРПОДМР,Лек,Экз,true,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3067,Распределенные системы и сетевые операционные системы,РСиСОС,Лек,ЗчО,true,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3068,Распределенные системы и сетевые операционные системы,РСиСОС,Пр,,true,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3069,Верификация распределенных алгоритмов,ВерРаспрАлг,Пр,,true,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3070,Верификация распределенных алгоритмов,ВерРаспрАлг,Лек,Экз,true,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3071,Технология разработки программного обеспечения,ТРПО,Лек,Экз,true,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3072,Интеллектуальные системы,ИнтСист,Пр,,false,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3073,Цифровая обработка изображений,ЦОИ,Пр,,false,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3074,Цифровая обработка изображений,ЦОИ,Лек,ЗчО,false,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3075,Интеллектуальные системы,ИнтСист,Лек,ЗчО,false,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3076,Распределенные алгоритмы,РаспрАлг,Лаб,,false,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3077,Компьютерная графика,КомпГр,Лаб,,false,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3078,Распределенные алгоритмы,РаспрАлг,Лек,Экз,false,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3079,Компьютерная графика,КомпГр,Лек,Экз,false,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3080,Управление разработкой и экономика программных проектов,УРиЭПП,Пр,,false,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3081,Управление разработкой и экономика программных проектов,УРиЭПП,Лек,ЗчО,false,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3082,Теория принятия решений,ТеорПР,Пр,,false,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3083,Теория принятия решений,ТеорПР,Лек,ЗчО,false,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3084,Статистические методы обработки экспериментальных данных,СМОЭД,Пр,,true,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3085,Статистические методы обработки экспериментальных данных,СМОЭД,Лек,ЗчО,true,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3086,Разработка приложений для мобильных платформ,РПДМП,Лаб,,true,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3087,Разработка приложений для мобильных платформ,РПДМП,Лек,ЗчО,false,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3088,Логическое программирование,ЛогПрогр,Лек,ЗчО,false,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3089,Качество и метрология программного обеспечения,КиМПО,Пр,,false,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3090,Качество и метрология программного обеспечения,КиМПО,Лек,ЗчО,false,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3091,Логическое программирование,ЛогПрогр,Лаб,,false,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3092,Основы машинного обучения,ОМО,Лаб,,true,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3093,Основы машинного обучения,ОМО,Лек,Экз,true,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3094,Основы промышленной разработки программного обеспечения,ОПРПО,Пр,,true,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3095,Основы промышленной разработки программного обеспечения,ОПРПО,Лек,ЗчО,true,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3096,Базы знаний и экспертные системы,БЗиЭС,Лек,Экз,false,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3097,Базы знаний и экспертные системы,БЗиЭС,Пр,,false,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3098,Тестирование программного обеспечения,ТестПО,Лек,Экз,false,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3099,Методы оптимизации,МетОпт,Лаб,,false,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3100,Методы оптимизации,МетОпт,Лек,Экз,false,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3101,Тестирование программного обеспечения,ТестПО,Пр,,false,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3102,Операционные системы,ОС,Лек,ЗчО,false,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3103,Построение и анализ алгоритмов,ПиАА,Лек,ЗчО,false,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3104,Операционные системы,ОС,Лаб,,false,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3105,Вычислительная математика,ВычМат,Лек,Экз,false,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3106,Вычислительная математика,ВычМат,Пр,,false,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3110,Программирование,Программ.,Пр,,false,24,каф.САПР,3,ФКТИ,2024,spring
3111,Информационные технологии,ИнфТехн,Лек,ЗчО,false,24,каф.САПР,3,ФКТИ,2024,spring
3112,Онтологический инжиниринг,ОнтИнж,Лек,Экз,true,24,каф.САПР,3,ФКТИ,2024,spring
3113,Системная организация систем автоматизированного проектирования,СОСАПР,Лаб,,true,24,каф.САПР,3,ФКТИ,2024,spring
3114,Системная организация систем автоматизированного проектирования,СОСАПР,Пр,,true,24,каф.САПР,3,ФКТИ,2024,spring
3115,Онтологический инжиниринг,ОнтИнж,Лаб,,true,24,каф.САПР,3,ФКТИ,2024,spring
3116,Онтологический инжиниринг,ОнтИнж,Пр,,true,24,каф.САПР,3,ФКТИ,2024,spring
6396,Введение в специальность,ВвСпец,Лек,Зч,false,6,каф.ВТ,3,ФКТИ,2024,autumn
3107,Построение и анализ алгоритмов,ПиАА,Лаб,,false,14,каф.МОЭВМ,3,ФКТИ,2024,spring
3117,Технология разработки программного обеспечения,ТехнРазрПО,Пр,,true,24,каф.САПР,3,ФКТИ,2024,spring
3118,Технология разработки программного обеспечения,ТехнРазрПО,Лек,Экз,true,24,каф.САПР,3,ФКТИ,2024,spring
3119,Управление проектированием информационных систем,УПИС,Пр,,true,24,каф.САПР,3,ФКТИ,2024,spring
3120,Управление проектированием информационных систем,УПИС,Лек,Экз,false,24,каф.САПР,3,ФКТИ,2024,spring
3121,Системная организация систем автоматизированного проектирования,СОСАПР,Лек,Экз,true,24,каф.САПР,3,ФКТИ,2024,spring
3122,Современные численные методы и средства моделирования,СЧМиСМ,Лек,Экз,false,24,каф.САПР,3,ФКТИ,2024,spring
3123,Современные численные методы и средства моделирования,СЧМиСМ,Пр,,false,24,каф.САПР,3,ФКТИ,2024,spring
3124,Информационные технологии,ИнфТехн,Пр,,false,24,каф.САПР,3,ФКТИ,2024,spring
3125,Информационные технологии,ИнфТехн,Лек,Экз,false,24,каф.САПР,3,ФКТИ,2024,spring
3126,Программирование,Программ.,Лаб,,false,24,каф.САПР,3,ФКТИ,2024,spring
3127,Программирование,Программ.,Лек,Экз,false,24,каф.САПР,3,ФКТИ,2024,spring
3128,Алгоритмы и структуры данных,АиСД,Лек,Экз,false,24,каф.САПР,3,ФКТИ,2024,spring
3129,Автоматизация схемотехнического проектирования,АвтСхПр,Лек,ЗчО,false,24,каф.САПР,3,ФКТИ,2024,spring
3130,Автоматизация схемотехнического проектирования,АвтСхПр,Пр,,false,24,каф.САПР,3,ФКТИ,2024,spring
3131,Системы автоматизированного проектирования радиоэлектронной аппаратуры,САПРРЭА,Лаб,,false,24,каф.САПР,3,ФКТИ,2024,spring
3132,Системы автоматизированного проектирования радиоэлектронной аппаратуры,САПРРЭА,Пр,,false,24,каф.САПР,3,ФКТИ,2024,spring
3133,Системы автоматизированного проектирования радиоэлектронной аппаратуры,САПРРЭА,Лек,ЗчО,false,24,каф.САПР,3,ФКТИ,2024,spring
3134,Моделирование нелинейных динамических систем,МодНелДС,Пр,,false,24,каф.САПР,3,ФКТИ,2024,spring
3135,Моделирование нелинейных динамических систем,МодНелДС,Лаб,,false,24,каф.САПР,3,ФКТИ,2024,spring
3136,Моделирование нелинейных динамических систем,МодНелДС,Лек,ЗчО,false,24,каф.САПР,3,ФКТИ,2024,spring
3137,Инженерный документооборот,ИнжДО,Пр,,false,24,каф.САПР,3,ФКТИ,2024,spring
3138,Инженерный документооборот,ИнжДО,Лек,ЗчО,false,24,каф.САПР,3,ФКТИ,2024,spring
3139,Проектирование цифровых устройств,ПрЦУ,Лаб,,false,24,каф.САПР,3,ФКТИ,2024,spring
3140,Проектирование цифровых устройств,ПрЦУ,Лек,Экз,false,24,каф.САПР,3,ФКТИ,2024,spring
3141,Сети ЭВМ,СетиЭВМ,Лаб,,true,24,каф.САПР,3,ФКТИ,2024,spring
3142,Сети ЭВМ,СетиЭВМ,Пр,,true,24,каф.САПР,3,ФКТИ,2024,spring
3143,Сети ЭВМ,СетиЭВМ,Лек,Экз,true,24,каф.САПР,3,ФКТИ,2024,spring
3144,Проектирование цифровых устройств,ПрЦУ,Пр,,false,24,каф.САПР,3,ФКТИ,2024,spring
3145,Компьютерная графика,КомпГр,Лаб,,false,24,каф.САПР,3,ФКТИ,2024,spring
6339,Гибкие методологии управления проектами и продуктами,ГМУПиП,Пр,,false,44,каф.ЭТП,6,ИНПРОТЕХ,2024,autumn
3148,Компьютерная графика,КомпГр,Пр,,false,24,каф.САПР,3,ФКТИ,2024,spring
3149,Компьютерная графика,КомпГр,Лек,ЗчО,true,24,каф.САПР,3,ФКТИ,2024,spring
3150,Операционные системы,ОС,Лаб,,false,24,каф.САПР,3,ФКТИ,2024,spring
